Romero          | A | 50 |  2 | arquero        | False
Otamendi        | A | 30 |  8 | defensor       | False
Lisandro        | A | 50 | 10 | defensor       | False
Tagliafico      | A | 70 | 12 | defensor       | False
Molina          | A | 15 | 15 | defensor       | False
DePaul          | A | 35 | 22 | mediocampista  | False
MacAllister     | A | 50 | 25 | mediocampista  | False
Fernandez       | A | 65 | 28 | mediocampista  | False
DiMaria         | A | 20 | 45 | delantero      | False
Alvarez         | A | 50 | 50 | delantero      | False
Messi           | A | 40 | 42 | delantero      | True
Alisson         | B | 50 | 57 | arquero        | False
Marquinhos      | B | 30 | 50 | defensor       | False
Silva           | B | 50 | 48 | defensor       | False
Militao         | B | 70 | 46 | defensor       | False
Danilo          | B | 15 | 44 | defensor       | False
Casemiro        | B | 35 | 35 | mediocampista  | False
Paqueta         | B | 50 | 33 | mediocampista  | False
Gomes           | B | 65 | 30 | mediocampista  | False
Raphinha        | B | 20 | 18 | delantero      | False
Rodrygo         | B | 50 | 12 | delantero      | False
Neymar          | B | 40 | 15 | delantero      | False
